Millis,Month,Day,Year,Hour,Minute,Second,SHT Amb,Rel Hum,Pressure,BMP Amb,IR,TN9 Amb,Soil Lower Temp,Soil Lower Mois,Soil Upper Temp,Soil Upper Mois,Sunlight
444257,4,24,2013,11,14,59,13.0000,21.12,87284.00,17.10,23.60,15.29,9.80,0.50762,11.70,0.17324,792.07
453824,4,24,2013,11,15,8,13.0600,21.05,87287.00,17.20,23.91,15.41,9.80,0.50692,11.80,0.17284,794.98
463390,4,24,2013,11,15,18,13.0400,21.41,87289.00,17.30,23.91,15.35,9.80,0.50692,11.80,0.17324,791.59
472956,4,24,2013,11,15,27,13.0000,21.69,87285.00,17.30,24.23,15.23,9.80,0.50657,11.80,0.17324,792.32
483234,4,24,2013,11,15,38,12.8200,21.46,87287.00,17.40,24.23,15.10,9.80,0.50739,11.80,0.17284,793.77
493455,4,24,2013,11,15,48,12.8400,21.75,87285.00,17.50,24.23,14.98,9.80,0.50609,11.80,0.17324,793.77
503671,4,24,2013,11,15,58,12.7800,21.68,87284.00,17.50,24.23,14.85,9.80,0.50739,11.80,0.17324,795.95
513889,4,24,2013,11,16,8,12.8800,22.04,87276.00,17.60,24.54,14.79,9.80,0.50621,11.80,0.17365,795.95
524105,4,24,2013,11,16,19,12.8100,21.89,87282.00,17.70,24.54,14.79,9.80,0.50762,11.80,0.17324,794.25
533673,4,24,2013,11,16,28,12.7800,21.82,87285.00,17.70,24.54,14.66,9.80,0.50668,11.80,0.17324,794.50
543248,4,24,2013,11,16,38,12.8000,21.86,87280.00,17.80,24.54,14.60,9.80,0.50598,11.80,0.17324,795.22
553484,4,24,2013,11,16,48,12.8900,22.18,87286.00,17.90,24.85,14.54,9.80,0.50621,11.80,0.17284,795.95
563701,4,24,2013,11,16,58,13.0000,22.40,87279.00,17.90,24.85,14.41,9.80,0.50645,11.80,0.17324,796.92
573917,4,24,2013,11,17,8,13.0200,22.33,87281.00,18.00,24.85,14.41,9.80,0.50668,11.80,0.17365,799.82
584132,4,24,2013,11,17,19,12.9800,21.97,87279.00,18.00,24.85,14.41,9.80,0.50598,11.80,0.17365,797.64
593705,4,24,2013,11,17,28,13.0800,22.13,87283.00,18.10,24.54,14.41,9.80,0.50586,11.80,0.17324,795.95
603274,4,24,2013,11,17,38,13.2300,22.06,87288.00,18.20,24.16,14.48,9.80,0.50574,11.80,0.17324,797.40
612840,4,24,2013,11,17,47,13.2400,21.49,87284.00,18.20,24.16,14.48,9.80,0.50586,11.80,0.17365,798.37
622407,4,24,2013,11,17,57,13.2300,21.49,87282.00,18.30,24.16,14.60,9.80,0.50657,11.90,0.17324,801.52
631974,4,24,2013,11,18,6,13.2600,21.46,87286.00,18.30,24.16,14.73,9.80,0.50774,11.90,0.17324,797.89
641549,4,24,2013,11,18,16,13.3600,21.75,87280.00,18.40,24.16,14.79,9.80,0.50633,11.90,0.17324,800.07
651779,4,24,2013,11,18,26,13.5000,21.80,87281.00,18.40,24.16,14.85,9.80,0.50680,11.90,0.17365,800.07
661993,4,24,2013,11,18,36,13.4300,21.36,87274.00,18.50,23.66,14.91,9.80,0.50633,11.90,0.17324,801.52
672207,4,24,2013,11,18,47,13.4200,21.43,87280.00,18.50,23.66,14.91,9.80,0.50739,11.90,0.17365,801.03
682423,4,24,2013,11,18,57,13.4100,21.43,87282.00,18.60,23.66,14.98,9.80,0.50762,11.90,0.17365,801.03
691995,4,24,2013,11,19,6,13.4400,21.40,87282.00,18.60,23.66,14.98,9.80,0.50692,11.90,0.17324,801.03
701561,4,24,2013,11,19,16,13.5800,21.65,87282.00,18.70,23.66,14.98,9.80,0.50657,11.90,0.17324,803.70
711828,4,24,2013,11,19,26,13.4700,21.36,87269.00,18.70,23.66,15.04,9.80,0.50715,11.90,0.17324,803.70
722061,4,24,2013,11,19,36,13.3800,21.21,87284.00,18.80,23.66,15.04,9.80,0.50645,11.90,0.17365,803.70
732277,4,24,2013,11,19,47,13.4400,21.50,87283.00,18.80,23.66,15.04,9.80,0.50645,11.90,0.17324,802.00
742499,4,24,2013,11,19,57,13.5200,21.87,87285.00,18.90,23.66,15.04,9.80,0.50727,11.90,0.17365,805.88
752714,4,24,2013,11,20,7,13.5900,21.91,87274.00,18.90,24.04,15.10,9.80,0.50668,11.90,0.17324,803.94
762281,4,24,2013,11,20,17,13.6200,21.37,87288.00,19.00,24.04,15.10,9.80,0.50727,11.90,0.17324,802.24
771849,4,24,2013,11,20,26,13.5600,21.37,87281.00,19.00,24.04,15.10,9.80,0.50680,11.90,0.17365,803.94
781416,4,24,2013,11,20,36,13.3600,21.21,87284.00,19.00,24.04,15.16,9.80,0.50657,11.90,0.17365,804.67
791008,4,24,2013,11,20,45,13.2100,21.06,87284.00,19.10,24.04,15.16,9.80,0.50574,11.90,0.17365,805.39
800574,4,24,2013,11,20,55,13.2600,21.21,87281.00,19.10,24.04,15.10,9.80,0.50680,12.00,0.17324,803.21
810140,4,24,2013,11,21,4,13.4400,21.57,87278.00,19.20,24.04,15.16,9.80,0.50574,12.00,0.17365,805.88
819706,4,24,2013,11,21,14,13.4000,21.50,87285.00,19.20,24.04,15.16,9.80,0.50727,12.00,0.17365,805.88
829273,4,24,2013,11,21,24,13.5500,21.87,87277.00,19.20,24.04,15.16,9.80,0.50657,12.00,0.17365,805.15
838845,4,24,2013,11,21,33,13.4400,21.36,87288.00,19.30,23.66,15.16,9.80,0.50633,12.00,0.17365,806.12
848411,4,24,2013,11,21,43,13.5200,21.51,87294.00,19.30,23.66,15.23,9.80,0.50751,12.00,0.17324,805.88
857977,4,24,2013,11,21,52,13.6800,21.81,87289.00,19.40,23.66,15.23,9.80,0.50657,12.00,0.17365,807.57
867544,4,24,2013,11,22,2,13.7000,21.37,87291.00,19.40,23.66,15.23,9.80,0.50657,12.00,0.17365,806.60
877110,4,24,2013,11,22,11,13.6600,21.23,87292.00,19.40,23.66,15.16,9.80,0.50645,12.00,0.17365,807.81
886683,4,24,2013,11,22,21,13.6800,21.02,87285.00,19.40,23.66,15.23,9.80,0.50574,12.00,0.17365,807.81
896249,4,24,2013,11,22,31,13.8500,21.49,87280.00,19.50,23.66,15.29,9.80,0.50633,12.00,0.17365,807.57
905816,4,24,2013,11,22,40,13.7400,20.95,87288.00,19.50,23.66,15.35,9.80,0.50680,12.00,0.17365,809.99
915382,4,24,2013,11,22,50,13.7600,21.02,87284.00,19.60,23.66,15.41,9.80,0.50633,12.00,0.17365,809.99
924949,4,24,2013,11,22,59,13.8200,21.24,87282.00,19.60,23.66,15.41,9.80,0.50657,12.00,0.17365,811.20
934573,4,24,2013,11,23,9,13.7300,21.23,87286.00,19.60,23.66,15.41,9.80,0.50645,12.00,0.17365,809.27
944140,4,24,2013,11,23,18,13.7400,21.52,87281.00,19.70,24.10,15.41,9.80,0.50692,12.00,0.17365,809.02
953706,4,24,2013,11,23,28,13.4200,21.11,87285.00,19.70,24.10,15.35,9.80,0.50574,12.10,0.17365,811.69
963273,4,24,2013,11,23,38,13.2000,20.84,87280.00,19.70,24.10,15.16,9.80,0.50621,12.10,0.17365,809.51
972840,4,24,2013,11,23,47,13.1600,21.23,87282.00,19.80,24.54,15.04,9.80,0.50727,12.10,0.17365,809.27
982414,4,24,2013,11,23,57,13.1300,21.63,87287.00,19.80,24.54,15.04,9.80,0.50586,12.10,0.17365,809.27
991981,4,24,2013,11,24,6,13.1900,21.70,87285.00,19.80,24.54,14.98,9.80,0.50692,12.10,0.17365,812.66
1001548,4,24,2013,11,24,16,13.1600,21.49,87288.00,19.80,24.54,14.98,9.80,0.50609,12.10,0.17365,814.11
1011116,4,24,2013,11,24,25,13.2400,21.78,87291.00,19.90,24.54,14.91,9.80,0.50633,12.10,0.17324,811.45
1020683,4,24,2013,11,24,35,13.0000,21.40,87286.00,19.90,24.54,14.85,9.80,0.50574,12.10,0.17365,814.35
1030255,4,24,2013,11,24,44,12.8800,21.54,87286.00,19.90,24.16,14.85,9.80,0.50727,12.10,0.17365,812.66
1039822,4,24,2013,11,24,54,12.9800,21.76,87281.00,20.00,24.16,14.79,9.80,0.50645,12.10,0.17365,813.14
1049390,4,24,2013,11,25,4,12.9600,21.69,87288.00,20.00,24.16,14.79,9.80,0.50621,12.10,0.17365,813.87
1058958,4,24,2013,11,25,13,12.9400,21.76,87290.00,20.00,24.16,14.79,9.80,0.50727,12.10,0.17405,813.14
1068524,4,24,2013,11,25,23,13.1000,21.84,87289.00,20.00,24.16,14.85,9.80,0.50562,12.10,0.17405,815.32
1078097,4,24,2013,11,25,32,13.2600,22.14,87284.00,20.10,24.16,14.85,9.80,0.50704,12.10,0.17365,815.56
1087665,4,24,2013,11,25,42,13.3300,21.78,87276.00,20.10,24.16,14.98,9.80,0.50609,12.10,0.17405,816.53
1097233,4,24,2013,11,25,51,13.3500,21.50,87280.00,20.10,24.16,14.98,9.80,0.50633,12.20,0.17365,816.53
1106800,4,24,2013,11,26,1,13.4000,21.58,87281.00,20.10,24.16,14.98,9.80,0.50609,12.20,0.17405,815.32
1116367,4,24,2013,11,26,11,13.6000,21.80,87287.00,20.10,24.16,15.04,9.80,0.50633,12.20,0.17365,817.74
1125940,4,24,2013,11,26,20,13.6800,21.59,87287.00,20.20,24.16,15.16,9.80,0.50704,12.20,0.17405,816.53
1135507,4,24,2013,11,26,30,13.9300,21.89,87283.00,20.20,24.48,15.23,9.80,0.50574,12.20,0.17405,819.20
1145774,4,24,2013,11,26,40,14.1000,21.62,87278.00,20.20,24.48,15.29,9.80,0.50550,12.20,0.17405,817.50
1156004,4,24,2013,11,26,50,13.9800,21.04,87291.00,20.30,24.48,15.29,9.80,0.50609,12.20,0.17365,820.89
1166221,4,24,2013,11,27,0,13.9700,21.25,87285.00,20.30,24.48,15.29,9.80,0.50574,12.20,0.17405,819.20
1176462,4,24,2013,11,27,11,13.9800,21.32,87279.00,20.30,24.48,15.41,9.80,0.50574,12.20,0.17405,820.41
1186677,4,24,2013,11,27,21,13.8200,21.13,87292.00,20.30,24.48,15.29,9.80,0.50539,12.20,0.17405,819.44
1196895,4,24,2013,11,27,31,13.7400,20.88,87277.00,20.40,24.48,15.29,9.80,0.50586,12.20,0.17405,820.41
1207111,4,24,2013,11,27,41,13.7400,21.17,87282.00,20.40,24.48,15.23,9.80,0.50598,12.20,0.17365,819.44
1217327,4,24,2013,11,27,51,13.7000,21.23,87286.00,20.40,24.48,15.23,9.80,0.50562,12.20,0.17365,821.86
1227547,4,24,2013,11,28,2,13.3400,21.03,87288.00,20.40,24.48,15.04,9.80,0.50586,12.20,0.17405,820.41
1237114,4,24,2013,11,28,11,13.2800,21.35,87287.00,20.50,24.48,15.04,9.80,0.50609,12.20,0.17405,822.10
1246682,4,24,2013,11,28,21,13.1600,21.30,87283.00,20.50,24.10,14.91,9.80,0.50692,12.30,0.17405,821.37
1256249,4,24,2013,11,28,30,13.3000,21.78,87280.00,20.50,24.10,14.85,9.80,0.50550,12.30,0.17405,823.31
1265816,4,24,2013,11,28,40,13.3700,21.93,87279.00,20.50,24.10,14.79,9.80,0.50704,12.30,0.17405,823.31
1276055,4,24,2013,11,28,50,13.4800,21.94,87280.00,20.50,24.10,14.79,9.80,0.50645,12.30,0.17405,823.07
1286272,4,24,2013,11,29,0,13.4900,21.65,87274.00,20.60,24.10,14.85,9.80,0.50598,12.30,0.17405,823.31
1296486,4,24,2013,11,29,11,13.4900,21.43,87290.00,20.60,24.10,14.85,9.80,0.50609,12.30,0.17405,823.07
1306701,4,24,2013,11,29,21,13.5800,21.58,87280.00,20.60,24.41,14.91,9.80,0.50704,12.30,0.17405,822.10
1316269,4,24,2013,11,29,30,13.4800,21.29,87281.00,20.60,24.41,14.98,9.80,0.50704,12.30,0.17405,825.25
1325842,4,24,2013,11,29,40,13.3800,21.25,87285.00,20.60,24.10,14.91,9.80,0.50680,12.30,0.17405,823.07
1335408,4,24,2013,11,29,50,13.3600,21.17,87275.00,20.60,24.10,14.98,9.80,0.50680,12.30,0.17445,825.49
1344976,4,24,2013,11,29,59,13.3300,21.57,87276.00,20.70,24.10,14.98,9.80,0.50657,12.30,0.17405,823.07
1354544,4,24,2013,11,30,9,13.3800,21.75,87282.00,20.70,24.10,14.98,9.80,0.50704,12.30,0.17405,824.76
1364162,4,24,2013,11,30,18,13.6000,22.23,87280.00,20.70,24.10,15.04,9.80,0.50704,12.30,0.17405,825.01
1373757,4,24,2013,11,30,28,13.5400,21.72,87283.00,20.70,24.10,15.04,9.80,0.50680,12.30,0.17445,823.31
1383324,4,24,2013,11,30,37,13.5700,21.87,87281.00,20.70,24.10,15.04,9.80,0.50515,12.30,0.17485,824.52
1392891,4,24,2013,11,30,47,13.4000,21.93,87276.00,20.70,24.10,15.04,9.80,0.50657,12.40,0.17405,825.98
1402458,4,24,2013,11,30,57,13.4200,22.00,87279.00,20.80,24.10,14.91,9.80,0.50609,12.40,0.17405,826.94
1412025,4,24,2013,11,31,6,13.4600,21.82,87281.00,20.80,24.10,14.98,9.80,0.50609,12.40,0.17405,825.98
1421598,4,24,2013,11,31,16,13.5200,21.79,87285.00,20.80,24.10,14.98,9.80,0.50609,12.40,0.17445,825.98
1431165,4,24,2013,11,31,25,13.6300,21.94,87283.00,20.80,24.41,15.04,9.80,0.50668,12.40,0.17445,825.98
1440733,4,24,2013,11,31,35,13.5100,21.54,87278.00,20.80,24.41,15.10,9.80,0.50550,12.40,0.17445,829.61
1450299,4,24,2013,11,31,44,13.3400,21.35,87281.00,20.80,24.41,15.16,9.80,0.50598,12.40,0.17445,830.09
1459867,4,24,2013,11,31,54,13.3600,21.57,87278.00,20.80,24.41,15.10,9.80,0.50574,12.40,0.17445,824.76
1469440,4,24,2013,11,32,3,13.4000,21.79,87283.00,20.90,24.41,15.10,9.80,0.50668,12.40,0.17445,829.12
1479006,4,24,2013,11,32,13,13.5800,22.08,87287.00,20.90,24.41,15.16,9.80,0.50621,12.40,0.17485,830.09
1488574,4,24,2013,11,32,23,13.4800,21.25,87286.00,20.90,24.41,15.16,9.80,0.50609,12.40,0.17445,829.37
1498140,4,24,2013,11,32,32,13.5200,21.30,87280.00,20.90,24.41,15.23,9.80,0.50586,12.40,0.17445,832.03
1507707,4,24,2013,11,32,42,13.3600,20.85,87280.00,20.90,24.41,15.23,9.80,0.50609,12.40,0.17445,827.91
1517281,4,24,2013,11,32,51,13.5200,21.40,87283.00,20.90,24.41,15.29,9.80,0.50574,12.40,0.17445,832.51
1526848,4,24,2013,11,33,1,13.6000,21.66,87286.00,20.90,24.41,15.35,9.80,0.50680,12.40,0.17445,830.09
1536414,4,24,2013,11,33,10,13.7800,21.88,87276.00,20.90,24.41,15.41,9.80,0.50657,12.50,0.17445,832.03
1545980,4,24,2013,11,33,20,13.9700,21.97,87284.00,21.00,24.41,15.48,9.80,0.50633,12.50,0.17445,831.06
1555549,4,24,2013,11,33,30,14.0000,21.54,87286.00,21.00,24.41,15.54,9.80,0.50609,12.50,0.17445,833.24
1565803,4,24,2013,11,33,40,13.9600,21.25,87277.00,21.00,24.41,15.54,9.80,0.50598,12.50,0.17445,833.48
1576081,4,24,2013,11,33,50,13.7000,20.51,87286.00,21.00,24.41,15.54,9.80,0.50539,12.50,0.17445,831.06
1586312,4,24,2013,11,34,0,13.6300,20.66,87295.00,21.00,24.41,15.54,9.80,0.50598,12.50,0.17485,833.97
1596528,4,24,2013,11,34,11,13.7000,21.02,87286.00,21.00,24.41,15.60,9.80,0.50680,12.50,0.17445,832.51
1606744,4,24,2013,11,34,21,13.6600,20.94,87288.00,21.10,24.41,15.60,9.80,0.50539,12.50,0.17445,834.69
1616967,4,24,2013,11,34,31,13.7400,20.95,87289.00,21.10,24.41,15.60,9.80,0.50621,12.50,0.17485,834.69
1626534,4,24,2013,11,34,41,13.7400,20.73,87291.00,21.10,24.79,15.73,9.80,0.50680,12.50,0.17485,832.76
1636102,4,24,2013,11,34,50,13.7900,20.88,87284.00,21.10,24.79,15.79,9.80,0.50586,12.50,0.17485,835.90
1646338,4,24,2013,11,35,0,13.8800,20.81,87283.00,21.10,25.10,15.85,9.80,0.50609,12.50,0.17485,833.72
1656562,4,24,2013,11,35,11,13.9000,21.10,87286.00,21.10,25.48,15.98,9.80,0.50574,12.50,0.17485,834.69
1666780,4,24,2013,11,35,21,14.0400,21.04,87286.00,21.10,25.48,15.98,9.80,0.50574,12.60,0.17485,834.69
1676996,4,24,2013,11,35,31,13.8500,20.95,87285.00,21.10,25.48,15.98,9.80,0.50657,12.60,0.17485,834.69
1687230,4,24,2013,11,35,41,13.9600,21.61,87285.00,21.10,25.48,15.91,9.80,0.50527,12.60,0.17445,836.87
1697446,4,24,2013,11,35,51,13.7700,21.09,87281.00,21.20,25.48,15.85,9.80,0.50562,12.60,0.17485,835.66
1707670,4,24,2013,11,36,2,13.4800,20.72,87282.00,21.20,25.48,15.60,9.80,0.50574,12.60,0.17485,836.63
1717886,4,24,2013,11,36,12,13.7200,21.45,87290.00,21.20,25.48,15.60,9.80,0.50503,12.60,0.17485,839.29
1728122,4,24,2013,11,36,22,13.7500,21.53,87284.00,21.20,25.48,15.60,9.80,0.50598,12.60,0.17485,836.63
1738339,4,24,2013,11,36,32,14.0000,21.68,87280.00,21.20,25.85,15.66,9.80,0.50598,12.60,0.17485,836.63
1748556,4,24,2013,11,36,42,14.0200,21.15,87292.00,21.20,25.85,15.66,9.80,0.50503,12.60,0.17485,840.99
1758779,4,24,2013,11,36,53,14.0900,21.19,87286.00,21.30,25.85,15.73,9.80,0.50598,12.60,0.17445,837.11
1769014,4,24,2013,11,37,3,14.0900,21.12,87285.00,21.30,25.85,15.79,9.80,0.50598,12.60,0.17485,839.78
1779231,4,24,2013,11,37,13,14.2200,21.41,87280.00,21.30,25.85,15.85,9.80,0.50633,12.60,0.17485,838.57
1789448,4,24,2013,11,37,23,14.2000,20.69,87280.00,21.30,25.85,15.91,9.80,0.50680,12.60,0.17445,838.81
1799723,4,24,2013,11,37,34,14.1200,20.58,87286.00,21.30,25.85,15.91,9.80,0.50586,12.60,0.17485,838.81
1809975,4,24,2013,11,37,44,14.0700,20.68,87279.00,21.30,25.85,15.98,9.80,0.50680,12.60,0.17445,840.26
1820191,4,24,2013,11,37,54,14.0200,20.47,87284.00,21.40,25.85,16.04,9.80,0.50515,12.70,0.17525,841.47
1830415,4,24,2013,11,38,4,14.1000,20.54,87288.00,21.40,25.85,16.10,9.80,0.50621,12.70,0.17485,842.68
1840632,4,24,2013,11,38,15,13.8300,20.67,87291.00,21.40,25.85,16.10,9.80,0.50515,12.70,0.17485,842.20
1850850,4,24,2013,11,38,25,13.5000,20.47,87285.00,21.40,25.85,15.98,9.80,0.50562,12.70,0.17485,842.68
1861073,4,24,2013,11,38,35,13.5800,20.80,87287.00,21.40,25.85,15.85,9.80,0.50586,12.70,0.17485,839.54
1871307,4,24,2013,11,38,45,13.7400,21.27,87287.00,21.40,25.85,15.79,9.80,0.50562,12.70,0.17445,842.68
1881525,4,24,2013,11,38,55,13.5900,21.01,87287.00,21.50,25.85,15.73,9.80,0.50574,12.70,0.17485,842.44
1891742,4,24,2013,11,39,6,13.7400,21.09,87288.00,21.50,25.85,15.73,9.80,0.50657,12.70,0.17485,842.68
1901959,4,24,2013,11,39,16,13.6800,21.31,87271.00,21.50,25.85,15.73,9.80,0.50633,12.70,0.17485,843.65
1912199,4,24,2013,11,39,26,13.8200,21.39,87281.00,21.50,25.85,15.66,9.80,0.50527,12.70,0.17485,842.68
1922417,4,24,2013,11,39,36,13.9900,21.54,87285.00,21.50,25.85,15.73,9.80,0.50680,12.70,0.17485,842.68
1932634,4,24,2013,11,39,46,14.1600,21.55,87284.00,21.50,25.85,15.85,9.80,0.50645,12.70,0.17485,844.62
1942850,4,24,2013,11,39,57,14.1500,21.19,87281.00,21.60,25.85,15.91,9.80,0.50491,12.70,0.17485,842.93
1952418,4,24,2013,11,40,6,13.8500,20.67,87283.00,21.60,25.41,15.85,9.80,0.50515,12.70,0.17485,843.41
1962010,4,24,2013,11,40,16,13.6300,20.58,87278.00,21.60,25.04,15.79,9.80,0.50539,12.80,0.17525,842.68
1971576,4,24,2013,11,40,25,13.5800,20.94,87285.00,21.60,25.04,15.73,9.80,0.50586,12.80,0.17485,845.59
1981144,4,24,2013,11,40,35,13.6700,21.44,87283.00,21.60,25.04,15.73,9.80,0.50562,12.80,0.17485,844.38
1990711,4,24,2013,11,40,45,13.3200,20.85,87286.00,21.60,25.04,15.73,9.80,0.50503,12.80,0.17485,846.56
2000278,4,24,2013,11,40,54,13.1700,20.84,87290.00,21.60,25.04,15.66,9.80,0.50574,12.80,0.17525,845.35
2009912,4,24,2013,11,41,4,13.1000,20.98,87288.00,21.60,25.04,15.66,9.80,0.50633,12.80,0.17525,846.32
2019480,4,24,2013,11,41,13,13.1200,21.41,87285.00,21.70,25.48,15.66,9.80,0.50562,12.80,0.17485,846.56
2029048,4,24,2013,11,41,23,13.0800,21.34,87292.00,21.70,25.48,15.60,9.80,0.50621,12.80,0.17525,846.56
2038616,4,24,2013,11,41,32,12.9400,21.33,87285.00,21.70,25.48,15.54,9.80,0.50562,12.80,0.17525,846.32
2048182,4,24,2013,11,41,42,12.8900,21.36,87282.00,21.70,25.48,15.35,9.80,0.50574,12.80,0.17485,845.35
2057756,4,24,2013,11,41,52,13.0300,21.83,87283.00,21.70,25.85,15.29,9.80,0.50609,12.80,0.17525,847.53
2067321,4,24,2013,11,42,1,12.9800,21.55,87289.00,21.70,25.85,15.16,9.80,0.50609,12.80,0.17525,848.01
2076889,4,24,2013,11,42,11,13.0600,21.77,87290.00,21.70,25.85,15.04,9.80,0.50539,12.80,0.17525,848.25
2086456,4,24,2013,11,42,20,13.3300,22.14,87287.00,21.70,26.16,15.04,9.80,0.50479,12.80,0.17565,847.28
